objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pairwise_reward,length_style_score,summary_support_rate,llm_overall
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",61,foodanddrink,agentic_selected,agentic_selected,agentic_selector_v3,Anthony Strong Discusses Milk Bread's Appeal in Bay Area Food Scene,4.489652285439999,agentic_candidate,61_c4,Anthony Strong Discusses Milk Bread's Appeal in Bay Area Food Scene,4.4896522846655,7.744995755842865e-10,0.0021975816,4.5103693,4.7292852,4.0146294,3.6883006,4.7696486,0.73606527,1.0,0.7,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",62,news,agentic_candidate,62_c1,agentic_generator_v3_candidate,"Dr. Ulrich Klopfer's Family Discovers 2,246 Preserved Fetuses in Illinois Home",4.954090053857363,agentic_selected,agentic_selected,"Dr. Ulrich Klopfer's Family Discovers 2,246 Preserved Fetuses in Illinois Home",4.954090052896001,9.613616569481565e-10,0.0001670774363446,4.8580732345581055,4.869218826293945,4.726613998413086,4.165094375610352,4.891250133514404,1.0468146800994873,1.0,0.7777777777777778,
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",63,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,30 Vintage Christmas Desserts Inspired by Grandma for Your Holiday Feast,4.6354104255,agentic_candidate,63_c3,Taste of Home Features 30 Vintage Desserts for Christmas Celebrations,4.620909595489503,0.014500830010496735,0.99997807,4.853589,4.8680105,4.7182508,4.2299576,4.894959,1.1006554,1.0,1.0,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",64,lifestyle,generic_sft,generic_sft,generic_sft_generator,St. Bernadette Catholic School cancels classes after fire causes major damage to primary building,4.9639163444515,specificity_sft,specificity_sft,St. Bernadette Catholic School cancels classes after fire causes major damage to primary building,4.9639163444515,0.0,0.00014635871,4.854748,4.868509,4.7220554,4.197778,4.8965607,1.0438206,1.0,0.8333333333333334,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",65,travel,agentic_selected,agentic_selected,agentic_selector_v3,Brevard County TRIAD's Senior Santa Program Delivers Holiday Cheer to Seniors,4.988520298877001,agentic_candidate,65_c1,Brevard County TRIAD's Senior Santa Program Delivers Holiday Cheer to Seniors,4.988520278211944,2.0665056332802578e-08,0.00018143178,4.8557806,4.86487,4.727681,4.212999,4.892646,1.1394613,1.0,0.9,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",66,sports,agentic_selected,agentic_selected,agentic_selector_v3,Penn State Coach James Franklin Responds to Student's Spartans T-Shirt,4.823575692619,agentic_candidate,66_c3,Penn State Coach James Franklin Responds to Student's Spartans T-Shirt,4.823575657003675,3.5615324911475454e-08,0.00053594966,4.8427286,4.8676496,4.6235075,4.0294867,4.899438,0.7442921,1.0,0.7777777777777778,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",67,sports,zero_shot,zero_shot,api_zero_shot_generator,Les Miles prepares for reunion with Oklahoma State this weekend,4.898772111945001,round1_final,round1_final,Les Miles prepares for reunion with Oklahoma State this weekend,4.898772111945001,0.0,0.0003462173,4.8516684,4.8660827,4.712062,4.157669,4.8962293,0.80353504,1.0,0.8571428571428571,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",68,news,zero_shot,zero_shot,api_zero_shot_generator,Kentucky Representatives and Mitch McConnell Respond After Vote,4.775515286967599,round1_final,round1_final,Kentucky Representatives and Mitch McConnell Respond After Vote,4.775515286967599,0.0,7.1408664e-05,4.7919292,4.8514113,4.586479,3.9701946,4.8879175,0.7040649,1.0,0.7142857142857143,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",69,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,13 Fascinating Facts About Manatees You May Not Know,4.5317262000000005,agentic_candidate,69_c4,Manatees: 13 Intriguing Facts About These Gentle Sea Giants,4.517044448852539,0.014681751147461064,0.999979,4.843692,4.8713555,4.680857,4.177141,4.8984776,0.7143772,1.0,0.75,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",70,sports,agentic_selected,agentic_selected,agentic_selector_v3,Rafael Nadal Pulls Out of Paris Masters with Abdominal Injury,4.906230999031999,agentic_candidate,70_c3,Rafael Nadal Pulls Out of Paris Masters with Abdominal Injury,4.906230968438104,3.0593895417041495e-08,0.00011622848,4.8506756,4.8647194,4.665918,4.1438985,4.8907847,0.91549957,1.0,0.875,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",71,finance,zero_shot,zero_shot,api_zero_shot_generator,Scottsdale Mansion Among Metro Phoenix's Priciest Home Sales This Week,4.948022765335001,round1_final,round1_final,Scottsdale Mansion Among Metro Phoenix's Priciest Home Sales This Week,4.948022765335001,0.0,0.0008598419,4.851189,4.869087,4.7237597,4.188536,4.896807,0.9820386,1.0,0.5555555555555556,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",72,health,agentic_candidate,72_c3,agentic_generator_v3_candidate,YouTube's Connor Murphy Highlights Photo Manipulation in 2016 Video,4.911405009776354,agentic_selected,agentic_selected,YouTube's Connor Murphy Highlights Photo Manipulation in 2016 Video,4.911404966000001,4.3776353209068475e-08,0.1535773426294326,4.858937740325928,4.861617565155029,4.726996898651123,4.182380199432373,4.88754940032959,1.0800275802612305,1.0,0.625,
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",73,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,Spooky Wedding Shoot Offers Dark Inspiration for Halloween Lovers,4.572894433000001,round2_final,round2_final,Halloween Wedding Shoot Offers Inspiration for Themed Celebrations,4.548048245,0.024846188000000602,0.99994624,4.8462553,4.8698883,4.7007923,4.203966,4.8973265,0.85340226,1.0,0.75,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",74,news,agentic_selected,agentic_selected,agentic_selector_v3,3 On Your Side Warns Viewers About Social Security Phone Scams,4.580899690700001,agentic_candidate,74_c3,3 On Your Side Warns Viewers About Social Security Phone Scams,4.580899651907384,3.879261711858817e-08,0.059200298,4.6571975,4.77577,4.202224,3.7665322,4.841294,0.7751285,1.0,1.0,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",75,travel,zero_shot,zero_shot,api_zero_shot_generator,Milwaukee scooter program resumes operations after brief winter weather break,4.92907428779925,round1_final,round1_final,Milwaukee scooter program resumes operations after brief winter weather break,4.92907428779925,0.0,7.1149145e-05,4.858216,4.8742065,4.660575,4.1392984,4.9024553,1.0220526,1.0,0.6,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",76,news,zero_shot,zero_shot,api_zero_shot_generator,Steny Hoyer discusses impeachment decision after diplomats' testimony on Morning Joe,4.9683527677205,round1_final,round1_final,Steny Hoyer discusses impeachment decision after diplomats' testimony on Morning Joe,4.9683527677205,0.0,0.00012234937,4.8595133,4.869501,4.719975,4.1480837,4.8955736,1.1509337,1.0,0.8,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",77,sports,generic_sft,generic_sft,generic_sft_generator,49ers quarterback Jimmy Garoppolo and 49ers offense could operate at significantly less than full strength Sunday,4.862898446282501,specificity_sft,specificity_sft,Garoppolo and 49ers offense could operate at less than full strength Sunday against Arizona,4.848119927028501,0.014778519254000422,0.00019608205,4.8586855,4.8711967,4.715181,4.164036,4.89828,0.72324055,0.8333333333333334,1.0,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",78,weather,specificity_sft,specificity_sft,specificity_sft_generator,U.S. forecasters predict milder-than-average winter across much of country,4.9396034891694995,agentic_selected,agentic_selected,Official U.S. Winter Outlook Predicts Milder Conditions Across Much of Country,4.937531222891501,0.0020722662779988354,0.00010134523,4.8578568,4.8696527,4.7105675,4.165806,4.8959374,0.9864528,1.0,0.8888888888888888,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",79,sports,agentic_candidate,79_c1,agentic_generator_v3_candidate,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,4.8795778227213304,zero_shot,zero_shot,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,4.8795778100155,1.2705830165771204e-08,7.528567221015692e-05,4.85502815246582,4.863119125366211,4.734511375427246,4.138863563537598,4.889167785644531,0.7215241193771362,1.0,0.7,
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",80,finance,zero_shot,zero_shot,api_zero_shot_generator,20 Countries Identified as Frequent Tax Havens by Oxfam Research,4.875168203936,round1_final,round1_final,20 Countries Identified as Frequent Tax Havens by Oxfam Research,4.875168203936,0.0,0.00051440304,4.8171864,4.8679714,4.61891,4.1522207,4.903501,0.8088333,1.0,0.7142857142857143,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",81,health,zero_shot,zero_shot,api_zero_shot_generator,Aaron Archer loses 40 pounds through HIIT workouts and calorie tracking,4.954630234195001,round1_final,round1_final,Aaron Archer loses 40 pounds through HIIT workouts and calorie tracking,4.954630234195001,0.0,0.0001910023,4.854126,4.8728,4.7120214,4.1764355,4.895056,1.0417794,1.0,0.7777777777777778,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",82,news,agentic_candidate,82_c3,agentic_generator_v3_candidate,Louisville Police Officers Plead Guilty to Federal Wire Fraud Charges,4.870368396839695,agentic_selected,agentic_selected,Louisville Police Officers Plead Guilty to Federal Wire Fraud Charges,4.8703683815865,1.52531951513879e-08,6.80526063661091e-05,4.83991813659668,4.876842021942139,4.632293701171875,4.104188442230225,4.8993988037109375,0.8308575749397278,1.0,0.8888888888888888,
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",83,autos,agentic_candidate,83_c3,agentic_generator_v3_candidate,Traffic Delays Reported Thursday Morning on I-265 and I-65 in Louisville,4.173261431058926,agentic_selected,agentic_selected,Traffic Delays Reported Thursday Morning on I-265 and I-65 in Louisville,4.173261417297001,1.3761925821142995e-08,0.0001262505829799,4.171222686767578,4.5144453048706055,3.492097854614258,3.3820641040802,4.6485748291015625,0.7386683225631714,1.0,0.5714285714285714,
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",84,sports,generic_sft,generic_sft,generic_sft_generator,Head coach may have doomed his team - and his kicker - with questionable call,4.928131948455999,agentic_candidate,84_c1,Head Coach's Questionable Call Puts Team and Kicker at Risk,4.868891303729834,0.05924064472616486,0.00011507584,4.854831,4.8644133,4.7297854,4.1555433,4.8926744,0.9370012,1.0,1.0,3.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",85,weather,generic_sft,generic_sft,generic_sft_generator,"Brachiosaurus creates video showing snow in Point Place, Ohio",4.9350184977055,specificity_sft,specificity_sft,"Brachiosaurus creates video showing snow in Point Place, Ohio",4.9350184977055,0.0,0.00015819227,4.8625784,4.872676,4.7053127,4.1808887,4.9001646,0.9338093,1.0,0.875,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",86,foodanddrink,round1_final,round1_final,critic_guided_rewriter_round1,Hash Kitchen in Phoenix Offers 60-Ingredient Bloody Mary Bar,4.915904468605,round2_final,round2_final,Hash Kitchen in Phoenix Offers 60-Ingredient Bloody Mary Bar,4.915904468605,0.0,0.0033108897,4.84914,4.870096,4.6730824,4.172977,4.8940177,0.9055644,1.0,0.75,
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",87,news,agentic_candidate,87_c1,agentic_generator_v3_candidate,"Great White Shark Weighing Over 2,000 Pounds Sighted Off US East Coast",4.893012184124383,agentic_selected,agentic_selected,"Great White Shark Weighing Over 2,000 Pounds Sighted Off US East Coast",4.893012181713,2.411383093203767e-09,0.0001608808233868,4.855069160461426,4.870078086853027,4.7263288497924805,4.150972366333008,4.893228530883789,0.7668177485466003,1.0,0.7272727272727273,
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",88,sports,zero_shot,zero_shot,api_zero_shot_generator,Bengals Continue Search for Future Quarterback After Finley's Performance,4.925848244245,round1_final,round1_final,Bengals Continue Search for Future Quarterback After Finley's Performance,4.925848244245,0.0,9.28593e-05,4.85919,4.8689666,4.7156496,4.1555605,4.8973713,0.9294785,1.0,0.5,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",89,lifestyle,round2_final,round2_final,critic_guided_rewriter_round2,Michelle Mero Riedel Cultivates Garden in Oakdale for Photography,4.920041987332501,agentic_candidate,89_c3,Professional Photographer Michelle Mero Riedel Cultivates Perfect Garden for Photography,4.891492916096469,0.02854907123603212,0.00027577905,4.8557086,4.871521,4.6989737,4.2153654,4.8955927,0.8137306,1.0,0.7142857142857143,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",90,foodanddrink,round2_final,round2_final,critic_guided_rewriter_round2,Food52 Highlights Chopped Salad Recipe from Nancy Silverton at Pizzeria Mozza,4.602061824999999,zero_shot,zero_shot,Food52 Highlights Chopped Salad Popularized by Nancy Silverton at Pizzeria Mozza,4.595116905,0.006944919999998689,0.9998467,4.846261,4.8770647,4.655904,4.150716,4.903412,1.1269174,1.0,0.7777777777777778,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",91,news,agentic_candidate,91_c2,agentic_generator_v3_candidate,Imaad Shah Zuberi Faces Guilty Plea Over $1 Million in Campaign Violations,4.718997444391427,agentic_selected,agentic_selected,Imaad Shah Zuberi Faces Guilty Plea Over $1 Million in Campaign Violations,4.718997418129501,2.6261925967219213e-08,9.021963342092933e-05,4.805067539215088,4.8621320724487305,4.512768745422363,3.9297053813934326,4.894804000854492,0.54205721616745,1.0,0.6,
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",92,sports,generic_sft,generic_sft,generic_sft_generator,Michigan coach Juwan Howard asks questions about coaching,4.910454058213,agentic_candidate,92_c3,Monty Williams Recognizes Juwan Howard's Coaching Questions as a First-Year Coach,4.89452720489353,0.015926853319470524,0.00012011082,4.8480277,4.8613977,4.723591,4.1757,4.8928633,0.82756436,1.0,0.875,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",93,news,zero_shot,zero_shot,api_zero_shot_generator,"October 2023 recorded as the hottest October globally, exceeding previous records",4.92196085871,round1_final,round1_final,"October 2023 recorded as the hottest October globally, exceeding previous records",4.92196085871,0.0,0.0010562894,4.8573904,4.87027,4.6930075,4.173218,4.9018536,0.9012742,1.0,0.625,5.0
