seed_id,nid,news_id,category,subvert,summary,reference_title,variant,headline,headline_word_count,has_specific_signal,reference_token_f1,summary_support_rate,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,quality_reward,pairwise_reward,final_score,predicted_clickbait
96,28458,N58243,travel,travelnews,"Next month, however, you'll be able to see it from your own moped driven by you.",Uber Is Launching Mopeds in Paris,specificity_sft,You'll be able to see it from your own moped,10,False,0.0,1.0,0.99996376,4.696385,4.8085155,4.2482977,3.921371,4.8380895,4.4657125,4.489177,0.4690178,4.1064496,1
97,14282,N44833,weather,weathertopstories,"Minnesota resident Carol Bauer captured video of a farmer driving his tractor through his fields as snow fell in Graceville, on November 6. Bauer told Storyful weather conditions this year made it challenging for farmers in west-central Minnesota, leading to low crop production. Many acres were not planted due to a wet summer and fall, and even some hail throughout the year, according to Bauer. ""Farmers had to plant cover crops to stop soil erosion or preventive planting instead of a productive crop,"" said Bauer. ""Now we are trying to finish up with wet fall snow. "" Credit: Carol Bauer via Storyful",Minnesota Farms Report Low Yields After 'Extremely Challenging' Weather Conditions,original,Minnesota Farms Report Low Yields After 'Extremely Challenging' Weather Conditions,10,True,1.0,0.4,8.492719e-05,4.6309156,4.7723093,4.0870924,3.8302186,4.8333063,4.347896,4.4124684,1.0392482,4.672238,0
97,14282,N44833,weather,weathertopstories,"Minnesota resident Carol Bauer captured video of a farmer driving his tractor through his fields as snow fell in Graceville, on November 6. Bauer told Storyful weather conditions this year made it challenging for farmers in west-central Minnesota, leading to low crop production. Many acres were not planted due to a wet summer and fall, and even some hail throughout the year, according to Bauer. ""Farmers had to plant cover crops to stop soil erosion or preventive planting instead of a productive crop,"" said Bauer. ""Now we are trying to finish up with wet fall snow. "" Credit: Carol Bauer via Storyful",Minnesota Farms Report Low Yields After 'Extremely Challenging' Weather Conditions,generic_sft,Minnesota farmer driving tractor through fields as snow falls in Graceville,11,True,0.10526315789473685,0.8888888888888888,9.79012e-05,4.640442,4.780465,4.1128817,3.8628883,4.836955,4.375205,4.4297543,1.0350788,4.6884747,0
97,14282,N44833,weather,weathertopstories,"Minnesota resident Carol Bauer captured video of a farmer driving his tractor through his fields as snow fell in Graceville, on November 6. Bauer told Storyful weather conditions this year made it challenging for farmers in west-central Minnesota, leading to low crop production. Many acres were not planted due to a wet summer and fall, and even some hail throughout the year, according to Bauer. ""Farmers had to plant cover crops to stop soil erosion or preventive planting instead of a productive crop,"" said Bauer. ""Now we are trying to finish up with wet fall snow. "" Credit: Carol Bauer via Storyful",Minnesota Farms Report Low Yields After 'Extremely Challenging' Weather Conditions,specificity_sft,Farmer driving tractor through fields as snow falls in Graceville,10,True,0.0,0.875,0.00012866131,4.574252,4.7473702,3.9788246,3.7993996,4.8112855,4.2655997,4.3606253,0.9992373,4.61037,0
98,40667,N24882,lifestyle,lifestylebuzz,"The Wall of Faces campaign has been tracking down photos of the more than 58,000 faces on the Vietnam Veterans Memorial. But images from 11 men from Detroit are missing.",Help find photos of these 11 Vietnam Veterans from Detroit,original,Help find photos of these 11 Vietnam Veterans from Detroit,10,True,1.0,0.5714285714285714,0.99988997,4.8273287,4.873395,4.6050167,4.1068153,4.8941975,4.726349,4.6567216,0.4215494,4.2621636,1
98,40667,N24882,lifestyle,lifestylebuzz,"The Wall of Faces campaign has been tracking down photos of the more than 58,000 faces on the Vietnam Veterans Memorial. But images from 11 men from Detroit are missing.",Help find photos of these 11 Vietnam Veterans from Detroit,generic_sft,"The Wall of Faces campaign is tracking photos of more than 58,000 faces on Vietnam Veterans Memorial",18,True,0.33333333333333326,1.0,0.0008805505,4.8551116,4.8689566,4.726447,4.179452,4.894878,4.7945747,4.7026677,1.0728819,4.970448,0
98,40667,N24882,lifestyle,lifestylebuzz,"The Wall of Faces campaign has been tracking down photos of the more than 58,000 faces on the Vietnam Veterans Memorial. But images from 11 men from Detroit are missing.",Help find photos of these 11 Vietnam Veterans from Detroit,specificity_sft,"The Wall of Faces campaign is tracking photos of more than 58,000 faces on Vietnam Veterans Memorial",18,True,0.33333333333333326,1.0,0.0008805505,4.8551116,4.8689566,4.726447,4.179452,4.894878,4.7945747,4.7026677,1.0728819,4.970448,0
99,43505,N6848,news,newsus,"Missouri State Auditor Nicole Galloway has again issued a subpoena to Clay County officials pushing the county to turn over documents related to a citizen-mandated audit. ""Given the past conduct of the county in evading the audit, the subpoena was issued to get answers on behalf of Clay County citizens,"" the auditor's office said in a statement. Sign up for our Newsletters In October, a judge dismissed a lawsuit filed by the Clay County...",State auditor again issues subpoena to Clay County in citizen-mandated audit,original,State auditor again issues subpoena to Clay County in citizen-mandated audit,12,True,1.0,0.9,6.6570545e-05,4.8612494,4.8735933,4.70029,4.1186914,4.9004145,4.7801533,4.688211,1.0552981,4.952002,0
99,43505,N6848,news,newsus,"Missouri State Auditor Nicole Galloway has again issued a subpoena to Clay County officials pushing the county to turn over documents related to a citizen-mandated audit. ""Given the past conduct of the county in evading the audit, the subpoena was issued to get answers on behalf of Clay County citizens,"" the auditor's office said in a statement. Sign up for our Newsletters In October, a judge dismissed a lawsuit filed by the Clay County...",State auditor again issues subpoena to Clay County in citizen-mandated audit,generic_sft,Missouri State Auditor issued subpoena to Clay County officials pushing county to turn over documents related to citizen-mandated audit,20,True,0.6153846153846154,1.0,8.0718564e-05,4.861615,4.8643966,4.723349,4.1327815,4.893241,4.7923,4.6933384,1.1237246,4.974229,0
99,43505,N6848,news,newsus,"Missouri State Auditor Nicole Galloway has again issued a subpoena to Clay County officials pushing the county to turn over documents related to a citizen-mandated audit. ""Given the past conduct of the county in evading the audit, the subpoena was issued to get answers on behalf of Clay County citizens,"" the auditor's office said in a statement. Sign up for our Newsletters In October, a judge dismissed a lawsuit filed by the Clay County...",State auditor again issues subpoena to Clay County in citizen-mandated audit,specificity_sft,Missouri State Auditor issued subpoena to Clay County officials pushing county to turn over documents related to citizen-mandated audit,20,True,0.6153846153846154,1.0,8.0718564e-05,4.861615,4.8643966,4.723349,4.1327815,4.893241,4.7923,4.6933384,1.1237246,4.974229,0
100,62644,N39002,travel,travelnews,"Mizner Park, a 28-year-old shopping plaza in downtown Boca Raton, was in need of a refresh after losing some tenants in recent years. Now, the owner is energizing its retail mix with restaurants, bars, stores, entertainment, and some pop-up retailers. H u00e4stens, a company that sells handmade bedding from Sweden, will open in December, according to Mizner Park's management, followed by ...","Boca Raton's Mizner Park jazzes up plaza with new restaurants, stores, bars and entertainment",original,"Boca Raton's Mizner Park jazzes up plaza with new restaurants, stores, bars and entertainment",14,True,1.0,0.7272727272727273,0.00014517365,4.763089,4.8257637,4.4632826,4.0295415,4.8687377,4.6277056,4.5831184,0.6944742,4.7566643,0
100,62644,N39002,travel,travelnews,"Mizner Park, a 28-year-old shopping plaza in downtown Boca Raton, was in need of a refresh after losing some tenants in recent years. Now, the owner is energizing its retail mix with restaurants, bars, stores, entertainment, and some pop-up retailers. H u00e4stens, a company that sells handmade bedding from Sweden, will open in December, according to Mizner Park's management, followed by ...","Boca Raton's Mizner Park jazzes up plaza with new restaurants, stores, bars and entertainment",generic_sft,Boca Raton shopping plaza in need of a refresh after losing tenants,12,True,0.19999999999999998,1.0,0.0001299899,4.8262568,4.8717813,4.5807586,4.080247,4.9005985,4.7175736,4.6473417,0.6492384,4.8095865,0
100,62644,N39002,travel,travelnews,"Mizner Park, a 28-year-old shopping plaza in downtown Boca Raton, was in need of a refresh after losing some tenants in recent years. Now, the owner is energizing its retail mix with restaurants, bars, stores, entertainment, and some pop-up retailers. H u00e4stens, a company that sells handmade bedding from Sweden, will open in December, according to Mizner Park's management, followed by ...","Boca Raton's Mizner Park jazzes up plaza with new restaurants, stores, bars and entertainment",specificity_sft,Boca Raton shopping plaza in need of a refresh after losing tenants,12,True,0.19999999999999998,1.0,0.0001299899,4.8262568,4.8717813,4.5807586,4.080247,4.9005985,4.7175736,4.6473417,0.6492384,4.8095865,0
