seed_id,candidate_label,variant,candidate_id,candidate_source,category,summary,headline,clickbait_penalty,local_final_score,llm_overall,persona,persona_description,trust,engagement,clarity,audience_fit,overall,rationale,persona_ranking,persona_best_candidate,is_persona_best,consensus_ranking,consensus_best_candidate,is_consensus_best,judge_model,judge_error
12,c2,zero_shot,zero_shot,api_zero_shot_generator,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Celtics' Javonte Green steps up during close game after Hayward's injury,9.95835e-05,5.5700297,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,5,5,5,5,"Strong, engaging headline that captures core story.","[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,gpt-4o-mini,
12,c3,agentic_selected,agentic_selected,agentic_selector_v3,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,0.00012814681,6.166138,3.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,4,3,4,4,Catches interest but less concise.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
12,c4,generic_sft,generic_sft,generic_sft_generator,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...","Celtics are doing just the opposite, but they're doing just the opposite",0.010611527,4.1578383,1.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",2,1,1,1,1,Too vague and lacks clarity.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
13,c1,original,original,human_editor,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,Charges possible after woman dies in ATV crash,8.025222e-05,4.416321,3.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,4,5,4,"Highlights potential legal consequences, maintaining clarity about the incident.","[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
13,c2,zero_shot,zero_shot,api_zero_shot_generator,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",0.000109494475,6.6075563,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,4,5,5,5,Provides factual details about the victim and incident without being sensational.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,gpt-4o-mini,
13,c3,agentic_selected,agentic_selected,agentic_selector_v3,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,"Game Wardens Investigate Fatal ATV Crash in Montville, West of Belfast",7.294736e-05,6.596719,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,4,4,4,Clear and factual but too focused on location.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
13,c4,generic_sft,generic_sft,generic_sft_generator,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,Game wardens investigating fatal crash in small town west of Belfast,7.3163246e-05,4.9427752,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,2,4,3,3,Less engaging due to lack of specific details.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
13,c1,original,original,human_editor,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,Charges possible after woman dies in ATV crash,8.025222e-05,4.416321,3.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,4,4,3,4,Engaging and hints at further developments.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
13,c2,zero_shot,zero_shot,api_zero_shot_generator,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",0.000109494475,6.6075563,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,5,5,5,5,5,"Captures attention with specific details, encouraging clicks.","[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,gpt-4o-mini,
13,c3,agentic_selected,agentic_selected,agentic_selector_v3,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,"Game Wardens Investigate Fatal ATV Crash in Montville, West of Belfast",7.294736e-05,6.596719,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,3,4,4,3,Less engaging due to geographic emphasis.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
13,c4,generic_sft,generic_sft,generic_sft_generator,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,Game wardens investigating fatal crash in small town west of Belfast,7.3163246e-05,4.9427752,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,2,4,2,2,Lacks urgency and engagement.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
13,c1,original,original,human_editor,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,Charges possible after woman dies in ATV crash,8.025222e-05,4.416321,3.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,3,5,5,4,Concise and clear about the incident.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
13,c2,zero_shot,zero_shot,api_zero_shot_generator,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",0.000109494475,6.6075563,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,4,5,5,5,"Clear and informative, perfect for quick reading.","[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,gpt-4o-mini,
13,c3,agentic_selected,agentic_selected,agentic_selector_v3,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,"Game Wardens Investigate Fatal ATV Crash in Montville, West of Belfast",7.294736e-05,6.596719,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,2,4,3,3,Too focused on location; could use more clarity.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
13,c4,generic_sft,generic_sft,generic_sft_generator,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,Game wardens investigating fatal crash in small town west of Belfast,7.3163246e-05,4.9427752,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,2,4,2,2,Not as engaging and too vague.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
13,c1,original,original,human_editor,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,Charges possible after woman dies in ATV crash,8.025222e-05,4.416321,3.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,3,4,4,4,Appropriate for an editorial context but lacks detail.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
13,c2,zero_shot,zero_shot,api_zero_shot_generator,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",0.000109494475,6.6075563,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,5,5,5,5,"Well-rounded, informative, and engaging; ideal for an editorial.","[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,gpt-4o-mini,
13,c3,agentic_selected,agentic_selected,agentic_selector_v3,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,"Game Wardens Investigate Fatal ATV Crash in Montville, West of Belfast",7.294736e-05,6.596719,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,3,4,4,3,Formal but not very engaging.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
