seed_id,nid,news_id,category,subvert,summary,variant,candidate_id,candidate_source,source_policy,headline,headline_word_count,clickbait_penalty,predicted_clickbait,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,quality_reward,pairwise_reward,local_final_score,has_specific_signal,summary_support_rate,length_style_score,candidate_key,agentic_llm_judge_rationale,agentic_llm_best_variant,agentic_llm_worst_variant,agentic_llm_faithfulness,agentic_llm_clarity,agentic_llm_specificity,agentic_llm_attractiveness,agentic_llm_non_clickbait,agentic_llm_overall,sft_llm_judge_rationale,sft_llm_best_variant,sft_llm_worst_variant,sft_llm_faithfulness,sft_llm_clarity,sft_llm_specificity,sft_llm_attractiveness,sft_llm_non_clickbait,sft_llm_overall,llm_overall_available,llm_overall,objective_trust_safety_score,objective_growth_score,objective_editorial_score,objective_specificity_score
76,36522,N39981,news,newsus,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,Steny Hoyer Discusses Impeachment Decision After Hearing with Diplomats,9,8.575989e-05,0.0,4.855938,4.8688984,4.6994205,4.095862,4.895932,4.772581,4.6800528,1.0724056,6.594269,True,0.875,1.0,76::agentic_selected::agentic_selected::steny hoyer discusses impeachment decision after hearing with diplomats,"Well-structured and informative, directly addressing the hearing.",original,agentic_selected,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.1620313301100005,4.9296504840385005,5.192028440055,5.1448243080494995
77,44576,N44639,sports,football_nfl,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",original,original,human_editor,original,49ers offense still at less than full strength ahead of game vs. Arizona,13,8.148334e-05,0.0,4.8282795,4.870602,4.593194,4.0324144,4.900251,4.70504,4.638664,0.4295819,6.2782884,True,0.7,1.0,77::original::original::49ers offense still at less than full strength ahead of game vs. arizona,Accurately describes the situation but could be more engaging.,agentic_selected,optimized,5.0,5.0,5.0,4.0,5.0,4.0,Accurately captures the situation and is clear and specific.,original,generic_sft,5.0,5.0,5.0,4.0,5.0,5.0,True,4.0,5.07770360666,4.754259125831002,5.05574614833,4.992401542496999
77,44576,N44639,sports,football_nfl,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",zero_shot,zero_shot,api_zero_shot_generator,zero_shot,49ers offense shows potential injuries ahead of game against Arizona,10,7.844043e-05,0.0,4.8368692,4.8681755,4.632766,4.0666122,4.899474,4.730611,4.655663,0.5033498,6.3301,True,0.5555555555555556,1.0,77::zero_shot::zero_shot::49ers offense shows potential injuries ahead of game against arizona,Mentions injuries but is less specific about key players.,agentic_selected,optimized,4.0,4.0,3.0,3.0,5.0,4.0,,,,,,,,,,True,4.0,5.09175811957,4.789622855849501,5.083112389784999,4.990647212917611
77,44576,N44639,sports,football_nfl,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",round1_final,round1_final,critic_guided_rewriter_round1,round1_final,49ers offense shows potential injuries ahead of game against Arizona,10,7.844043e-05,0.0,4.8368692,4.8681755,4.632766,4.0666122,4.899474,4.730611,4.655663,0.5033498,6.3301,True,0.5555555555555556,1.0,77::round1_final::round1_final::49ers offense shows potential injuries ahead of game against arizona,,,,,,,,,,,,,,,,,,,False,,5.09175811957,4.789622855849501,5.083112389784999,4.990647212917611
77,44576,N44639,sports,football_nfl,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",round2_final,round2_final,critic_guided_rewriter_round2,round2_final,49ers offense shows potential injuries ahead of game against Arizona,10,7.844043e-05,0.0,4.8368692,4.8681755,4.632766,4.0666122,4.899474,4.730611,4.655663,0.5033498,6.3301,True,0.5555555555555556,1.0,77::round2_final::round2_final::49ers offense shows potential injuries ahead of game against arizona,Similar to 'zero_shot' with the same issues.,agentic_selected,optimized,4.0,4.0,3.0,3.0,5.0,4.0,,,,,,,,,,True,4.0,5.09175811957,4.789622855849501,5.083112389784999,4.990647212917611
77,44576,N44639,sports,football_nfl,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,"49ers' Kittle, Sanders, and Breida Miss Practice Ahead of Sunday Matchup",11,0.00010961316,0.0,4.832424,4.87628,4.6100817,4.0676584,4.8943624,4.724053,4.6511517,0.4345073,6.2937784,True,0.5555555555555556,1.0,"77::agentic_selected::agentic_selected::49ers' kittle, sanders, and breida miss practice ahead of sunday matchup","Clearly lists key players missing practice, making it very informative and engaging.",agentic_selected,optimized,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,True,5.0,5.08088360684,4.772115715394,5.06818566842,4.9734376751891105
78,25820,N5322,weather,weathertopstories,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",original,original,human_editor,original,"Mild but changeable winter weather predicted for much of U.S., federal forecasters say",13,9.420607e-05,0.0,4.8335724,4.868874,4.6009235,4.067334,4.897156,4.704,4.6473026,0.8845659,6.468929,True,0.5,1.0,"78::original::original::mild but changeable winter weather predicted for much of u.s., federal forecaste","Accurately conveys the prediction and attributes, while being clear and specific.",agentic_selected,optimized,5.0,5.0,5.0,4.0,5.0,5.0,Concise and conveys the main point with clear details.,original,specificity_sft,5.0,5.0,5.0,4.0,5.0,4.0,True,5.0,5.124805293930001,4.859158067875501,5.1330305819649995,5.003682817268499
78,25820,N5322,weather,weathertopstories,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",zero_shot,zero_shot,api_zero_shot_generator,zero_shot,Federal forecasters predict milder-than-average winter for much of the U.S,10,0.00010109735,0.0,4.855978,4.870168,4.698786,4.1628003,4.897448,4.7764297,4.694158,0.93143636,6.5470824,True,0.875,1.0,78::zero_shot::zero_shot::federal forecasters predict milder-than-average winter for much of the u.s,Directly addresses the winter forecast and retains clarity and specificity.,agentic_selected,optimized,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.14858033865,4.9251642929275015,5.184627465325,5.134179957192499
78,25820,N5322,weather,weathertopstories,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",round1_final,round1_final,critic_guided_rewriter_round1,round1_final,Federal forecasters predict milder-than-average winter for much of the U.S,10,0.00010109735,0.0,4.855978,4.870168,4.698786,4.1628003,4.897448,4.7764297,4.694158,0.93143636,6.5470824,True,0.875,1.0,78::round1_final::round1_final::federal forecasters predict milder-than-average winter for much of the u.s,,,,,,,,,,,,,,,,,,,False,,5.14858033865,4.9251642929275015,5.184627465325,5.134179957192499
78,25820,N5322,weather,weathertopstories,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",round2_final,round2_final,critic_guided_rewriter_round2,round2_final,Federal forecasters predict milder-than-average winter for much of the U.S,10,0.00010109735,0.0,4.855978,4.870168,4.698786,4.1628003,4.897448,4.7764297,4.694158,0.93143636,6.5470824,True,0.875,1.0,78::round2_final::round2_final::federal forecasters predict milder-than-average winter for much of the u.s,"Same as zero_shot; clear, specific, and faithful to the summary.",agentic_selected,optimized,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.14858033865,4.9251642929275015,5.184627465325,5.134179957192499
78,25820,N5322,weather,weathertopstories,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,Official U.S. Winter Outlook Predicts Milder Conditions Across Much of Country,11,0.00010802031,0.0,4.8580704,4.867963,4.7043514,4.1562076,4.8940797,4.776375,4.6933556,1.0015748,6.5761666,True,0.7777777777777778,1.0,78::agentic_selected::agentic_selected::official u.s. winter outlook predicts milder conditions across much of country,Engaging and clear headline while accurately summarizing the forecast.,agentic_selected,optimized,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,True,5.0,5.155529269690001,4.937531222891501,5.194516164844999,5.123544741416055
79,12477,N60146,sports,football_ncaa,A pregame injury report before the Michigan Wolverines face No. 7 Penn State in a Big Ten matchup,original,original,human_editor,original,Michigan injury report: Here's who is expected to play at Penn State,12,0.00019250887,0.0,4.811925,4.867633,4.5593977,4.041722,4.8941526,4.687614,4.6282644,0.19552182,6.1648893,True,0.5555555555555556,1.0,79::original::original::michigan injury report: here's who is expected to play at penn state,Accurately reflects the content of the injury report and is clear.,original,optimized,5.0,5.0,5.0,4.0,5.0,5.0,Directly addresses the injury report for the game.,original,specificity_sft,5.0,5.0,5.0,4.0,5.0,5.0,True,5.0,5.04184182313,4.700249835895501,5.010086698565,4.92088553411961
79,12477,N60146,sports,football_ncaa,A pregame injury report before the Michigan Wolverines face No. 7 Penn State in a Big Ten matchup,zero_shot,zero_shot,api_zero_shot_generator,zero_shot,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,11,7.528567e-05,0.0,4.855028,4.863119,4.7345114,4.1388636,4.889168,4.799761,4.6945257,0.7215241,6.470262,True,0.7,1.0,79::zero_shot::zero_shot::michigan wolverines release pregame injury report ahead of penn state game,"Clear and specific, accurately depicts the pregame report context.",original,optimized,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.12691366433,4.8795778100155,5.152621972164999,5.089061771448499
79,12477,N60146,sports,football_ncaa,A pregame injury report before the Michigan Wolverines face No. 7 Penn State in a Big Ten matchup,round1_final,round1_final,critic_guided_rewriter_round1,round1_final,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,11,7.528567e-05,0.0,4.855028,4.863119,4.7345114,4.1388636,4.889168,4.799761,4.6945257,0.7215241,6.470262,True,0.7,1.0,79::round1_final::round1_final::michigan wolverines release pregame injury report ahead of penn state game,,,,,,,,,,,,,,,,,,,False,,5.12691366433,4.8795778100155,5.152621972164999,5.089061771448499
79,12477,N60146,sports,football_ncaa,A pregame injury report before the Michigan Wolverines face No. 7 Penn State in a Big Ten matchup,round2_final,round2_final,critic_guided_rewriter_round2,round2_final,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,11,7.528567e-05,0.0,4.855028,4.863119,4.7345114,4.1388636,4.889168,4.799761,4.6945257,0.7215241,6.470262,True,0.7,1.0,79::round2_final::round2_final::michigan wolverines release pregame injury report ahead of penn state game,"Same as zero_shot, clearly states the report is about the upcoming game.",original,optimized,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.12691366433,4.8795778100155,5.152621972164999,5.089061771448499
79,12477,N60146,sports,football_ncaa,A pregame injury report before the Michigan Wolverines face No. 7 Penn State in a Big Ten matchup,agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,11,7.528567e-05,0.0,4.855028,4.863119,4.7345114,4.1388636,4.889168,4.799761,4.6945257,0.7215241,6.470262,True,0.7,1.0,79::agentic_selected::agentic_selected::michigan wolverines release pregame injury report ahead of penn state game,Identical content to zero_shot; effectively communicates the report details.,original,optimized,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.12691366433,4.8795778100155,5.152621972164999,5.089061771448499
80,31766,N38735,finance,finance-taxes,"It's tax season, and in the past couple of weeks you've probably been checking out your return or figuring out how you're going to pay your bill. Large corporations and wealthy individuals, though? They've figured out a way around that. These are the 20 countries that most often serve as tax havens, based mostly on research from activist group Oxfam.",original,original,human_editor,original,The biggest tax havens in the world,7,0.00079290895,0.0,3.254424,4.0641804,2.682963,3.2723188,4.2383504,3.0747142,3.4233654,0.07345989,4.3504725,False,0.5,1.0,80::original::original::the biggest tax havens in the world,Lacks details on Oxfam and tax context but conveys the general idea.,zero_shot,original,3.0,4.0,2.0,3.0,4.0,3.0,"Clear and straightforward, but lacks specifics about the countries.",original,specificity_sft,5.0,5.0,3.0,4.0,5.0,4.0,True,3.0,3.8609601800499997,3.5711533598674996,3.813873529025,3.4622881199725
80,31766,N38735,finance,finance-taxes,"It's tax season, and in the past couple of weeks you've probably been checking out your return or figuring out how you're going to pay your bill. Large corporations and wealthy individuals, though? They've figured out a way around that. These are the 20 countries that most often serve as tax havens, based mostly on research from activist group Oxfam.",zero_shot,zero_shot,api_zero_shot_generator,zero_shot,20 Countries Identified as Frequent Tax Havens by Oxfam Research,10,0.00051440304,0.0,4.8171864,4.8679714,4.61891,4.1522207,4.903501,4.726834,4.665982,0.8088333,6.4499846,True,0.7142857142857143,1.0,80::zero_shot::zero_shot::20 countries identified as frequent tax havens by oxfam research,Accurately reflects content and provides necessary details.,zero_shot,original,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.113779066959999,4.875168203936,5.13870996348,5.046162236489143
