seed_id,candidate_id,candidate_rank,nid,news_id,summary,original_title,category,subvert,original_clickbait_penalty,original_predicted_clickbait,candidate_title,candidate_model,candidate_error,candidate_clickbait_penalty,candidate_predicted_clickbait,candidate_pred_faithfulness,candidate_pred_clarity,candidate_pred_specificity,candidate_pred_attractiveness,candidate_pred_non_clickbait,candidate_pred_overall,candidate_quality_reward,candidate_pairwise_reward,agentic_final_score
35,35_c4,4,3199,N20207,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...","James Paxton, Yankees know Astros can and will pick up on pitching signs",sports,baseball_mlb,0.00011176088,0,Astros' Reputation for Picking Up Pitchers' Tells Noted by Yankees,gpt-4o-mini,,8.693047129781917e-05,0.0,4.830578804016113,4.862954139709473,4.603097915649414,4.02390193939209,4.897893905639648,4.714043617248535,4.638421535491943,0.7954494953155518,6.426578521728516
35,35_c5,5,3199,N20207,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...","James Paxton, Yankees know Astros can and will pick up on pitching signs",sports,baseball_mlb,0.00011176088,0,Yankees Prepare for Game 2 Against Astros After Paxton's April Struggles,gpt-4o-mini,,9.945727651938796e-05,0.0,4.764161586761475,4.809856414794922,4.4359025955200195,3.8994717597961426,4.862542152404785,4.598008155822754,4.546980857849121,0.7594600319862366,6.288950443267822
36,36_c1,1,8288,N11059,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,Spreading the flu is putting researchers one step closer to a universal vaccine,health,health-news,0.0003197494,0,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,gpt-4o-mini,,0.00044863816583529115,0.0,4.841465473175049,4.875488758087158,4.625675201416016,4.167975425720215,4.897270202636719,4.743803977966309,4.678107261657715,1.0320279598236084,6.556347846984863
36,36_c2,2,8288,N11059,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,Spreading the flu is putting researchers one step closer to a universal vaccine,health,health-news,0.0003197494,0,Research Involves Infecting Healthy Individuals to Understand Virus Progression,gpt-4o-mini,,0.00015946471830829978,0.0,4.801057815551758,4.847868919372559,4.516979217529297,4.0907158851623535,4.878387928009033,4.689743518829346,4.623867034912109,0.9834246039390564,6.461940765380859
36,36_c3,3,8288,N11059,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,Spreading the flu is putting researchers one step closer to a universal vaccine,health,health-news,0.0003197494,0,Study Aims to Understand Illness Progression Through Controlled Infections,gpt-4o-mini,,0.00013856147415935993,0.0,4.58136510848999,4.7028703689575195,4.01552152633667,3.855926752090454,4.761812686920166,4.337234020233154,4.372281074523926,0.7093576192855835,5.992525100708008
36,36_c4,4,8288,N11059,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,Spreading the flu is putting researchers one step closer to a universal vaccine,health,health-news,0.0003197494,0,Healthy Volunteers Intentionally Infected to Advance Viral Research,gpt-4o-mini,,0.0003919059527106583,0.0,4.7717366218566895,4.8393049240112305,4.401151180267334,4.038784027099609,4.8710737228393555,4.599300384521484,4.577350616455078,0.7725046873092651,6.311221599578857
36,36_c5,5,8288,N11059,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,Spreading the flu is putting researchers one step closer to a universal vaccine,health,health-news,0.0003197494,0,Scientists Use Intentional Infections to Investigate Illness Development,gpt-4o-mini,,0.0001405428338330239,0.0,4.726873874664307,4.819888591766357,4.325123310089111,4.006613731384277,4.851410865783691,4.569594383239746,4.539463520050049,0.8619033694267273,6.289529800415039
37,37_c1,1,8558,N37303,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",These 12 exquisite wedding dresses are made from toilet paper,lifestyle,lifestyleweddings,0.9999778,1,Wedding Gowns Crafted from Quilted Northern Toilet Paper and Basic Supplies,gpt-4o-mini,,0.9980518817901611,1.0,4.834882736206055,4.869922161102295,4.6260905265808105,4.191195964813232,4.890960693359375,4.732410430908203,4.67824649810791,0.8411730527877808,5.978715419769287
37,37_c2,2,8558,N37303,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",These 12 exquisite wedding dresses are made from toilet paper,lifestyle,lifestyleweddings,0.9999778,1,Innovative Wedding Dresses Made with Quilted Northern Toilet Paper,gpt-4o-mini,,0.993709921836853,1.0,4.5306901931762695,4.683344841003418,4.041577339172363,3.8410630226135254,4.7361860275268555,4.276874542236328,4.347739219665527,0.6398300528526306,5.440345287322998
37,37_c3,3,8558,N37303,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",These 12 exquisite wedding dresses are made from toilet paper,lifestyle,lifestyleweddings,0.9999778,1,Unique Wedding Gowns Created Using Toilet Paper and Craft Supplies,gpt-4o-mini,,0.9996147155761719,1.0,4.229071617126465,4.49687385559082,3.570866584777832,3.5650973320007324,4.569522857666016,3.940134286880493,4.059890270233154,0.6031554937362671,5.0167131423950195
37,37_c4,4,8558,N37303,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",These 12 exquisite wedding dresses are made from toilet paper,lifestyle,lifestyleweddings,0.9999778,1,Creative Wedding Dresses Fashioned from Quilted Northern Toilet Paper,gpt-4o-mini,,0.9999080896377563,1.0,4.567819118499756,4.722445011138916,4.1123809814453125,3.88132905960083,4.762557029724121,4.34417724609375,4.392246246337891,0.6137943267822266,5.487398147583008
37,37_c5,5,8558,N37303,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",These 12 exquisite wedding dresses are made from toilet paper,lifestyle,lifestyleweddings,0.9999778,1,Artistry in Unconventional Materials: Wedding Gowns from Toilet Paper,gpt-4o-mini,,0.0011834916658699512,0.0,4.521980285644531,4.708188056945801,3.9831769466400146,3.790839195251465,4.7577290534973145,4.243417739868164,4.330368518829346,0.5723642110824585,5.885620594024658
38,38_c1,1,58478,N48489,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",Vote for Grand Rapids Player of the Week 10,sports,more_sports,0.0038797266,0,Vote for Grand Rapids Area's Top Player from Playoff Openers,gpt-4o-mini,,0.00010793607361847535,0.0,4.670876502990723,4.809473991394043,4.15711784362793,3.806699514389038,4.847426414489746,4.363513946533203,4.4375128746032715,0.5025573968887329,6.023793697357178
38,38_c2,2,58478,N48489,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",Vote for Grand Rapids Player of the Week 10,sports,more_sports,0.0038797266,0,Grand Rapids Playoff Openers: Who Was the Top Player?,gpt-4o-mini,,8.317577885463834e-05,0.0,4.142621040344238,4.548157691955566,3.420015335083008,3.4561779499053955,4.643687725067139,3.729893445968628,3.99165940284729,0.18973174691200256,5.254565238952637
38,38_c3,3,58478,N48489,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",Vote for Grand Rapids Player of the Week 10,sports,more_sports,0.0038797266,0,Last Week's Playoff Stars: Cast Your Vote for Top Player,gpt-4o-mini,,0.0294765904545784,0.0,4.3850555419921875,4.680764675140381,3.691857099533081,3.587127447128296,4.744873046875,3.9707484245300293,4.178388595581055,0.3057360351085663,5.556617736816406
38,38_c4,4,58478,N48489,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",Vote for Grand Rapids Player of the Week 10,sports,more_sports,0.0038797266,0,Choose Your Favorite Player from Grand Rapids' Playoff Openers,gpt-4o-mini,,0.4819488525390625,0.0,4.619224548339844,4.786375999450684,4.062839508056641,3.7699191570281982,4.822737693786621,4.286425590515137,4.388225555419922,0.36918866634368896,5.657876968383789
38,38_c5,5,58478,N48489,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",Vote for Grand Rapids Player of the Week 10,sports,more_sports,0.0038797266,0,Voting Open for Grand Rapids Area's Best Player in Playoffs,gpt-4o-mini,,7.244946027640253e-05,0.0,4.306197166442871,4.624985694885254,3.582906723022461,3.5545973777770996,4.7177734375,3.8610410690307617,4.112422466278076,0.40363892912864685,5.513432025909424
39,39_c1,1,12305,N36484,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,Hawaii angler lands rare giant ulua,sports,outdoors,0.00011624023,0,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream",gpt-4o-mini,,0.00010462795034982264,0.0,4.853797435760498,4.866041660308838,4.736701488494873,4.229518890380859,4.885246276855469,4.79554557800293,4.712106227874756,0.9967942833900452,6.59207820892334
39,39_c2,2,12305,N36484,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,Hawaii angler lands rare giant ulua,sports,outdoors,0.00011624023,0,Shore Fisherman in Hawaii Lands 100-Pound Ulua,gpt-4o-mini,,6.611226126551628e-05,0.0,4.84442138671875,4.8721723556518555,4.67511510848999,4.183863639831543,4.893239974975586,4.764808654785156,4.690438270568848,0.6232872605323792,6.412715911865234
39,39_c3,3,12305,N36484,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,Hawaii angler lands rare giant ulua,sports,outdoors,0.00011624023,0,Hawaii Man Achieves Dream with 100-Pound Ulua Catch,gpt-4o-mini,,9.965635399566963e-05,0.0,4.8503546714782715,4.865487098693848,4.70224666595459,4.191048622131348,4.887961387634277,4.77534294128418,4.6966872215271,0.8352264165878296,6.5086212158203125
39,39_c4,4,12305,N36484,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,Hawaii angler lands rare giant ulua,sports,outdoors,0.00011624023,0,Hawaii's Shore Fisherman Celebrates 100-Pound Ulua Catch,gpt-4o-mini,,0.00013689503248315305,0.0,4.852604866027832,4.871769905090332,4.704618453979492,4.196664810180664,4.892830848693848,4.778872489929199,4.700754165649414,0.7113438248634338,6.463660717010498
39,39_c5,5,12305,N36484,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,Hawaii angler lands rare giant ulua,sports,outdoors,0.00011624023,0,Hawaii Man's 100-Pound Ulua Catch Inspires Local Fishing Community,gpt-4o-mini,,0.00028655995265580714,0.0,4.548041820526123,4.665365695953369,4.194690227508545,3.829622268676758,4.718916416168213,4.413060188293457,4.381086826324463,0.4697866439819336,5.928309917449951
40,40_c1,1,60896,N37691,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.","1 dead, 2 injured in U.S. 127 head-on collision near Camden, state patrol says",autos,autosnews,8.773243e-05,0,"One Dead, Two Injured in Head-On Collision on U.S. 127",gpt-4o-mini,,0.00010907983232755214,0.0,4.7834625244140625,4.848776340484619,4.42734956741333,3.9212474822998047,4.879689693450928,4.600304126739502,4.563518047332764,0.13248881697654724,6.056957721710205
