seed_id,nid,news_id,category,summary,variant,headline,clickbait_penalty,faithfulness,clarity,specificity,attractiveness,non_clickbait,overall,rationale,ranking,best_variant,worst_variant,judge_model,judge_error
39,12305,N36484,sports,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,zero_shot,"Hawaii Man Catches Over 100-Pound Ulua, Fulfilling Fisherman's Dream",0.000110040135,5,5,5,5,5,5,"Complete and captivating, clearly presents the main claim.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
39,12305,N36484,sports,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,optimized,"Hawaii Man Catches Over 100-Pound Ulua, Fulfilling Fisherman's Dream",0.000110040135,5,5,5,5,5,5,"Identical to zero_shot, perfectly crafted headline.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
39,12305,N36484,sports,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,agentic_selected,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream",0.00010462795,5,5,5,4,5,4,"Clear and faithful, but slightly less appealing than zero_shot and optimized.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
40,60896,N37691,autos,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.",original,"1 dead, 2 injured in U.S. 127 head-on collision near Camden, state patrol says",8.773277e-05,5,5,5,4,5,5,"Provides clear details of the incident, including the outcomes and location.","[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
40,60896,N37691,autos,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.",zero_shot,"Head-on collision on U.S. 127 leaves one dead, two injured",8.1165614e-05,5,5,5,4,5,5,Accurately summarizes the incident while being clear and specific.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
40,60896,N37691,autos,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.",optimized,"Head-on collision on U.S. 127 leaves one dead, two injured",8.1165614e-05,5,5,5,4,5,5,Identical to 'zero_shot'; effectively communicates the key details.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
40,60896,N37691,autos,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.",agentic_selected,State Patrol Investigates Fatal Head-On Crash South of Camden,6.468836e-05,4,5,5,4,5,4,Focuses on the investigation but less about the collision's details.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
41,13702,N48354,finance,"Losing Game 5 of the National League Division Series was crushing, but losing the tomahawk chop as well would be too much for Kevin Mooneyhan.",original,"Online petition to keep divisive Braves tomahawk chop nears 60,000",8.491285e-05,5,5,5,4,5,5,Directly addresses the petition and its significance.,"[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
41,13702,N48354,finance,"Losing Game 5 of the National League Division Series was crushing, but losing the tomahawk chop as well would be too much for Kevin Mooneyhan.",zero_shot,Kevin Mooneyhan faces disappointment after Game 5 loss and losing tomahawk chop,0.00033274258,4,4,4,3,4,3,Contains relevant details but less focus on the petition aspect.,"[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
41,13702,N48354,finance,"Losing Game 5 of the National League Division Series was crushing, but losing the tomahawk chop as well would be too much for Kevin Mooneyhan.",optimized,Kevin Mooneyhan faces disappointment after Game 5 loss and losing tomahawk chop,0.00033274258,4,4,4,3,4,3,Similar to zero_shot; lacks emphasis on the petition's urgency.,"[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
41,13702,N48354,finance,"Losing Game 5 of the National League Division Series was crushing, but losing the tomahawk chop as well would be too much for Kevin Mooneyhan.",agentic_selected,Kevin Mooneyhan Reacts to Loss in National League Division Series Game 5,9.552353e-05,5,5,5,3,5,4,"Focuses on Mooneyhan's reaction, informative but less appealing to a broader audience.","[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
42,36881,N54282,weather,Fort Collins is celebrating the 20th anniversary of the city's climate action efforts with a free event at the Lincoln Center.,original,"Fort Collins, CSU hosting event to celebrate 20 years of climate action",8.906225e-05,5,5,5,4,5,4,Accurately summarizes the event while mentioning key details.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
42,36881,N54282,weather,Fort Collins is celebrating the 20th anniversary of the city's climate action efforts with a free event at the Lincoln Center.,zero_shot,Fort Collins marks 20 years of climate action with free event,0.000110871384,5,5,5,4,5,4,Faithfully captures the essence of the event with clear language.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
42,36881,N54282,weather,Fort Collins is celebrating the 20th anniversary of the city's climate action efforts with a free event at the Lincoln Center.,optimized,Fort Collins marks 20 years of climate action with free event,0.000110871384,5,5,5,4,5,4,"Similar to zero_shot, effectively highlights key details.","[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
42,36881,N54282,weather,Fort Collins is celebrating the 20th anniversary of the city's climate action efforts with a free event at the Lincoln Center.,agentic_selected,Lincoln Center Hosts Free Event for Fort Collins' Climate Action Anniversary,8.2727034e-05,5,5,5,4,5,4,"Well-structured and informative, though less direct about the anniversary.","[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
43,14091,N39969,news,"President Donald Trump on Monday equated the case of a hate crime allegation made by actor Jussie Smollett to the current impeachment process being imposed by Congress, calling both a ""scam.""",original,Trump equates the Smollett case to impeachment inquiry,0.00013501775,4,4,4,3,5,4,Accurately reflects Trump's statement but lacks the word 'scam' which indicates his strong opinion.,"[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
43,14091,N39969,news,"President Donald Trump on Monday equated the case of a hate crime allegation made by actor Jussie Smollett to the current impeachment process being imposed by Congress, calling both a ""scam.""",zero_shot,Trump Compares Jussie Smollett Hate Crime Allegation to Impeachment Process,0.00048032563,4,4,4,3,5,4,Similar to the original; captures the comparison but misses the 'scam' element.,"[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
43,14091,N39969,news,"President Donald Trump on Monday equated the case of a hate crime allegation made by actor Jussie Smollett to the current impeachment process being imposed by Congress, calling both a ""scam.""",optimized,Trump Compares Jussie Smollett Hate Crime Allegation to Impeachment Process,0.00048032563,4,4,4,3,5,4,"Like zero_shot, it presents the comparison correctly but overlooks the term 'scam.'","[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
43,14091,N39969,news,"President Donald Trump on Monday equated the case of a hate crime allegation made by actor Jussie Smollett to the current impeachment process being imposed by Congress, calling both a ""scam.""",agentic_selected,Trump Labels Jussie Smollett Hate Crime Allegation a 'Scam' Amid Impeachment Process,0.00015891918,5,5,5,4,5,5,Effectively communicates Trump's strong stance and captures the essence of his comments.,"[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
44,688,N31254,finance,"If you're apartment hunting, you know how hard it can be to find a bargain nearby. So what does the low-end rental price in Zilker look like these days?",original,"The most affordable apartments for rent in Zilker, Austin",0.058436144,4,5,5,4,5,4,"Clear and specific, but 'most affordable' could imply a ranking not supported by the summary.","[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
44,688,N31254,finance,"If you're apartment hunting, you know how hard it can be to find a bargain nearby. So what does the low-end rental price in Zilker look like these days?",zero_shot,Low-End Rental Prices in Zilker Trending for Apartment Hunters,0.00011295959,4,4,5,4,5,4,Captures the essence of the summary but is somewhat vague on what's trending.,"[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
44,688,N31254,finance,"If you're apartment hunting, you know how hard it can be to find a bargain nearby. So what does the low-end rental price in Zilker look like these days?",optimized,Low-End Rental Prices in Zilker Trending for Apartment Hunters,0.00011295959,4,4,5,4,5,4,Similar to zero_shot; captures the main idea but feels slightly repetitive.,"[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
44,688,N31254,finance,"If you're apartment hunting, you know how hard it can be to find a bargain nearby. So what does the low-end rental price in Zilker look like these days?",agentic_selected,Current Low-End Rental Prices in Zilker for Apartment Hunters,0.00011578755,5,5,5,4,5,5,"Very clear and directly reflects the summary, providing strong specificity.","[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
45,12679,N41926,health,"Often marketed as a natural solution to aches and pains, CBD can now be found in food, drinks, and even skincare products.",original,8 Questions to Ask Yourself Before Using CBD,0.9999633,2,3,1,2,3,2,Doesn't reflect the main claim; focuses on questions rather than availability.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
45,12679,N41926,health,"Often marketed as a natural solution to aches and pains, CBD can now be found in food, drinks, and even skincare products.",zero_shot,"CBD is increasingly available in food, drinks, and skincare products",0.00029358047,5,5,5,4,5,5,Directly conveys the information about CBD's availability.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
