objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,selected_base_score,selected_persona_adjustment,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,pairwise_reward,summary_support_rate,llm_overall,persona_signal_available,persona_mean_overall,persona_best_rate,persona_consensus_best_rate,target_persona_overall,target_persona_secondary,base_selected_variant,base_selected_candidate_id,base_selected_headline,base_selected_score,base_llm_overall,selection_changed
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",49,health,zero_shot,zero_shot,api_zero_shot_generator,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,5.600562967691,4.750562967691001,0.85,agentic_selected,agentic_selected,Maximize Your Gym Time: Efficient Workouts in 20 to 30 Minutes,4.83255599779,0.7680069699010001,0.00035494374,4.788394,4.8577332,4.4886003,4.135679,4.882368,4.6711855,0.38718474,0.2857142857142857,5.0,True,4.75,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,4.750562967691001,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",50,foodanddrink,agentic_selected,agentic_selected,agentic_selector_v3,Vice Officers Storm Building Linked to Design District Massage Parlor Raid,5.268224499142902,4.943224499142902,0.32499999999999996,zero_shot,zero_shot,Vice Officers Raid Building Linked to Design District Massage Parlor,4.999232787305999,0.26899171183690296,9.2545306e-05,4.8535123,4.8604836,4.718932,4.1459837,4.8894205,4.7844133,1.0465529,0.7,5.0,True,3.75,0.0,0.0,4.0,4.0,zero_shot,zero_shot,Vice Officers Raid Building Linked to Design District Massage Parlor,4.949232787305999,5.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",51,news,zero_shot,zero_shot,api_zero_shot_generator,Canada's Liberals Lead After Polls Close Amid Scandals and Conservative Challenge,5.4189467195825,4.7689467195825,0.65,original,original,Trudeau's Liberals take early lead after first Canadian polls close,5.234673229002751,0.1842734905797494,6.614405e-05,4.793289,4.8396463,4.4901466,3.9594684,4.87621,4.623556,0.802915,0.7,5.0,True,4.0,0.25,0.0,4.0,5.0,generic_sft,generic_sft,Liberals take early lead after polls close in four provinces,4.823425100927,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",52,finance,agentic_selected,agentic_selected,agentic_selector_v3,Councilmember Opposes Massive Rent Increases and Unjust Evictions,5.299573330642001,4.899573330642001,0.39999999999999997,original,original,"To help renters, LA moving to ban 'no fault' evictions",5.1475363803560015,0.15203695028599995,9.328388e-05,4.831484,4.882107,4.637552,4.1674404,4.9024024,4.7449083,0.860536,0.8571428571428571,5.0,True,3.5,0.0,0.0,4.0,4.0,agentic_selected,agentic_selected,Councilmember Opposes Massive Rent Increases and Unjust Evictions,4.899573330642001,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",53,finance,zero_shot,zero_shot,api_zero_shot_generator,Fosun Acquires Thomas Cook Brand for $14.2 Million Following Bankruptcy,5.3487697094544995,4.5487697094545,0.7999999999999999,agentic_selected,agentic_selected,Fosun Acquires Thomas Cook Brand for $14.2 Million,5.23210348723075,0.11666622222374912,9.863013e-05,4.601722,4.7269506,4.1666446,3.841909,4.781525,4.4010153,0.5350312,0.625,5.0,True,5.0,0.25,0.0,5.0,5.0,generic_sft,generic_sft,Fosun snaps up Thomas Cook for 11 million ($14.2 million),4.8445650779235,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",54,news,zero_shot,zero_shot,api_zero_shot_generator,Dogs Available for Adoption at Centers in Seattle Area,5.154676644385501,4.8796766443855,0.27499999999999997,generic_sft,generic_sft,Pet adoption centers in Seattle: Dogs up for adoption,4.908548456088,0.24612818829750083,0.00016654747,4.850572,4.872613,4.706647,4.164051,4.8998294,4.780246,0.69448173,0.6666666666666666,4.0,True,4.25,0.75,1.0,4.0,3.0,specificity_sft,specificity_sft,Pet adoption center listings for dogs up for adoption in Seattle,4.9405485167465,5.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",55,health,zero_shot,zero_shot,api_zero_shot_generator,Becoming a dentist is a long and costly process in health care,4.893005818315,4.618005818315,0.27499999999999997,agentic_selected,agentic_selected,Becoming a Dentist: A Long and Costly Journey in Health Care,4.8043896222294995,0.08861619608550075,0.0002952391,4.657775,4.802353,4.081935,3.9190338,4.8386674,4.4468803,0.68528366,0.8571428571428571,4.0,True,4.75,0.75,1.0,4.0,3.0,generic_sft,generic_sft,"A dentist is a long, costly, and demanding endeavor",4.625837673303001,2.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",56,news,zero_shot,zero_shot,api_zero_shot_generator,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",5.7297649880499995,4.87976498805,0.85,agentic_selected,agentic_selected,Gilroy Mother Claims She 'Just Snapped' Before Drowning Daughter,5.32844117825,0.40132380979999915,0.028898757,4.8487425,4.872525,4.665056,4.067169,4.8986416,4.7488036,0.95839334,0.7272727272727273,5.0,True,4.5,0.75,1.0,5.0,5.0,zero_shot,zero_shot,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",4.87976498805,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",57,news,zero_shot,zero_shot,api_zero_shot_generator,Rep. Debbie Wasserman Schultz Defends Calling USCIS Director Cuccinelli a White Supremacist,5.689832537834,4.889832537834,0.7999999999999999,original,original,Debbie Wasserman Schultz defends calling Ken Cuccinelli a white supremacist,5.493383892104999,0.19644864572900023,0.00016803476,4.854799,4.867987,4.7236323,4.134413,4.892665,4.781354,0.78518295,0.8181818181818182,5.0,True,4.25,0.25,0.0,5.0,5.0,generic_sft,generic_sft,Rep. Debbie Wasserman Schultz stands by remarks from USCIS Director Ken Cuccinelli,4.9142004439410005,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",58,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,5.33827862956,4.863278629560001,0.475,agentic_selected,agentic_selected,"Mighty Cleaning Products That Eliminate Stains, Scum, and Odors Safely",4.887803616550001,0.45047501300999926,0.0002044584,4.8196154,4.871827,4.530772,4.1243544,4.8942842,4.7008934,0.8846781,0.6666666666666666,4.0,True,4.0,0.25,0.0,4.0,4.0,round2_final,round2_final,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,4.86327885756,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",59,health,original,original,human_editor,Patient dies in ER at WellSpan York Hospital what we know now,4.899009554949999,4.04900955495,0.85,specificity_sft,specificity_sft,"Patient's name has not been released, but there's a breakdown of what we do know",4.70406528,0.19494427494999922,0.000167963,4.1092014,4.476987,3.37853,3.5312862,4.5335116,3.6962209,0.11141701,0.375,3.0,True,4.75,1.0,1.0,5.0,5.0,specificity_sft,specificity_sft,"Patient's name has not been released, but there's a breakdown of what we do know",4.30406528,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",60,news,zero_shot,zero_shot,api_zero_shot_generator,Sky Valley Education Center teachers evacuate students after fluorescent lights catch fire,5.831853645379501,4.981853645379501,0.85,agentic_selected,agentic_selected,Sky Valley Education Center Teachers Evacuate Students After Light Fire,5.363206834482,0.4686468108975008,0.00012898463,4.857456,4.8680706,4.7265577,4.1974754,4.893641,4.7859044,1.1293712,0.75,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Sky Valley Education Center teachers evacuate students after fluorescent lights catch fire,4.981853645379501,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",61,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,San Francisco Chefs Embrace Milk Bread Amid Sourdough Tradition,5.167131600335001,4.367131600335001,0.7999999999999999,original,original,San Francisco chefs find nostalgia in Japanese milk bread,4.989062388285,0.17806921205000048,0.0003422419,4.4134617,4.6680098,3.8527298,3.6126692,4.7141953,4.0651603,0.5761523,0.6666666666666666,5.0,True,4.25,0.25,0.0,5.0,5.0,agentic_selected,agentic_selected,Anthony Strong Discusses Milk Bread's Appeal in Bay Area Food Scene,4.489652285439999,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",62,news,zero_shot,zero_shot,api_zero_shot_generator,Authorities discover additional preserved fetuses at Dr. Ulrich Klopfer's home,5.781604981497,4.931604981497,0.85,generic_sft,generic_sft,"Dr. Klopfer's family finds 2,246 preserved fetuses at Illinois home",5.333984617425501,0.44762036407149886,0.00012283858,4.855384,4.8752003,4.699703,4.1415105,4.8978605,4.7820377,0.99522495,0.625,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_candidate,62_c1,"Dr. Ulrich Klopfer's Family Discovers 2,246 Preserved Fetuses in Illinois Home",4.954090053857363,,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",63,foodanddrink,original,original,human_editor,30 Vintage Christmas Desserts Inspired by Grandma,5.46297106,4.6129710600000005,0.85,zero_shot,zero_shot,30 Vintage Christmas Desserts Inspired by Grandma for Your Holiday Feast,5.4354104255,0.027560634500000347,0.9999771,4.8499417,4.8692265,4.704529,4.216136,4.8981457,4.771743,1.0262926,1.0,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,30 Vintage Christmas Desserts Inspired by Grandma for Your Holiday Feast,4.6354104255,5.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",64,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,St. Bernadette Catholic School Cancels Classes After Overnight Fire Damage,5.5782828900095,4.9532828900095,0.625,generic_sft,generic_sft,St. Bernadette Catholic School cancels classes after fire causes major damage to primary building,5.363916344451501,0.21436654555799883,0.00014826283,4.850857,4.8730307,4.711358,4.20348,4.899623,4.788356,0.98824096,0.8888888888888888,5.0,True,4.5,0.75,1.0,4.0,5.0,generic_sft,generic_sft,St. Bernadette Catholic School cancels classes after fire causes major damage to primary building,4.9639163444515,5.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",65,travel,zero_shot,zero_shot,api_zero_shot_generator,Volunteers Spread Holiday Cheer to Seniors Through Senior Santa Program in Brevard County,5.595863491455001,4.970863491455001,0.625,agentic_selected,agentic_selected,Brevard County TRIAD's Senior Santa Program Delivers Holiday Cheer to Seniors,5.388520298877001,0.2073431925779996,0.0008732387,4.8559613,4.866894,4.7197013,4.198144,4.8937807,4.786498,1.083637,0.8181818181818182,5.0,True,4.5,1.0,1.0,4.0,5.0,agentic_selected,agentic_selected,Brevard County TRIAD's Senior Santa Program Delivers Holiday Cheer to Seniors,4.988520298877001,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",66,sports,zero_shot,zero_shot,api_zero_shot_generator,James Franklin Gives Penn State Shirt to Student Wearing Spartans Gear,5.3416940599350005,4.691694059935,0.65,original,original,Penn State's James Franklin gives student in Michigan State shirt his instead,5.178896811494502,0.1627972484404987,0.0002036859,4.782014,4.8347673,4.461962,3.8890438,4.874505,4.586815,0.5825078,0.7,5.0,True,4.0,0.25,0.0,4.0,5.0,agentic_selected,agentic_selected,Penn State Coach James Franklin Responds to Student's Spartans T-Shirt,4.823575692619,5.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",67,sports,zero_shot,zero_shot,api_zero_shot_generator,Les Miles prepares for reunion with Oklahoma State this weekend,5.623772111945001,4.898772111945001,0.7249999999999999,agentic_selected,agentic_selected,Les Miles Prepares for Reunion with Oklahoma State This Weekend,5.623772111945001,0.0,0.0003462173,4.8516684,4.8660827,4.712062,4.157669,4.8962293,4.7844853,0.80353504,0.8571428571428571,5.0,True,4.5,0.0,0.0,5.0,5.0,zero_shot,zero_shot,Les Miles prepares for reunion with Oklahoma State this weekend,4.898772111945001,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",68,news,zero_shot,zero_shot,api_zero_shot_generator,Kentucky Representatives and Mitch McConnell Respond After Vote,5.3505152869676,4.775515286967599,0.575,generic_sft,generic_sft,Kentucky's Mitch McConnell has strong words in Senate,4.88161828916875,0.46889699779884975,7.1408664e-05,4.7919292,4.8514113,4.586479,3.9701946,4.8879175,4.6912827,0.7040649,0.7142857142857143,5.0,True,4.0,0.0,0.0,4.0,5.0,zero_shot,zero_shot,Kentucky Representatives and Mitch McConnell Respond After Vote,4.775515286967599,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",69,lifestyle,original,original,human_editor,13 Things You Never Knew About Manatees,5.348664936,4.498664936,0.85,agentic_selected,agentic_selected,Manatees: 13 Intriguing Facts About These Gentle Sea Giants,5.3170443625,0.03162057349999969,0.9999789,4.8413877,4.872683,4.6649156,4.154456,4.9028597,4.750083,0.60292053,1.0,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,13 Fascinating Facts About Manatees You May Not Know,4.5317262000000005,5.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",70,sports,zero_shot,zero_shot,api_zero_shot_generator,Rafael Nadal Withdraws from Paris Masters Due to Abdominal Injury,5.717467759216999,4.867467759216999,0.85,agentic_selected,agentic_selected,Rafael Nadal Pulls Out of Paris Masters with Abdominal Injury,5.306230999032,0.4112367601849991,0.00010635938,4.834607,4.8575044,4.612295,4.0936413,4.8861804,4.7288866,0.8848078,0.75,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Rafael Nadal Pulls Out of Paris Masters with Abdominal Injury,4.906230999031999,5.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",71,finance,zero_shot,zero_shot,api_zero_shot_generator,Scottsdale Mansion Among Metro Phoenix's Priciest Home Sales This Week,5.473022765335001,4.948022765335001,0.525,round1_final,round1_final,Scottsdale Mansion Among Metro Phoenix's Priciest Home Sales This Week,4.948022765335001,0.5250000000000004,0.0008598419,4.851189,4.869087,4.7237597,4.188536,4.896807,4.789423,0.9820386,0.5555555555555556,4.0,True,4.25,0.75,1.0,4.0,4.0,zero_shot,zero_shot,Scottsdale Mansion Among Metro Phoenix's Priciest Home Sales This Week,4.948022765335001,4.0,False
